10/05/2022 05:43:47,22.0,40.0
10/05/2022 05:43:50,22.0,40.0
10/05/2022 05:43:52,22.0,41.0
10/05/2022 05:43:57,22.0,41.0
10/05/2022 05:44:00,22.0,41.0
10/05/2022 05:44:02,22.0,41.0
10/05/2022 05:44:05,22.0,41.0
10/05/2022 05:44:07,22.0,41.0
10/05/2022 05:44:10,22.0,41.0
10/05/2022 05:44:12,22.0,41.0
10/05/2022 05:44:15,22.0,41.0
10/05/2022 05:44:18,22.0,41.0
10/05/2022 05:44:20,22.0,41.0
10/05/2022 05:44:23,22.0,41.0
10/05/2022 05:44:25,22.0,41.0
10/05/2022 05:44:28,22.0,41.0
10/05/2022 05:44:30,22.0,41.0
10/05/2022 05:44:33,22.0,41.0
10/05/2022 05:44:35,22.0,41.0
10/05/2022 05:44:38,22.0,41.0
10/05/2022 05:44:41,22.0,41.0
10/05/2022 05:44:46,22.0,41.0
10/05/2022 05:44:51,22.0,41.0
10/05/2022 05:44:53,22.0,41.0
10/05/2022 05:44:56,22.0,41.0
10/05/2022 05:44:58,22.0,41.0
10/05/2022 05:45:03,22.0,41.0
10/05/2022 05:45:06,22.0,41.0
10/05/2022 05:45:09,22.0,41.0
10/05/2022 05:45:11,22.0,41.0
10/05/2022 05:45:14,22.0,41.0
10/05/2022 05:45:16,22.0,41.0
10/05/2022 05:45:21,22.0,41.0
10/05/2022 05:45:24,22.0,41.0
10/05/2022 05:45:26,21.0,41.0
10/05/2022 05:45:31,22.0,41.0
10/05/2022 05:45:34,21.0,41.0
10/05/2022 05:45:37,22.0,41.0
10/05/2022 05:45:39,21.0,41.0
10/05/2022 05:45:42,21.0,41.0
10/05/2022 05:45:44,22.0,41.0
10/05/2022 05:45:47,22.0,41.0
10/05/2022 05:45:49,22.0,43.0
10/05/2022 05:45:52,22.0,45.0
10/05/2022 05:45:54,22.0,48.0
10/05/2022 05:45:57,22.0,49.0
10/05/2022 05:46:00,22.0,48.0
10/05/2022 05:46:02,22.0,48.0
10/05/2022 05:46:05,22.0,48.0
10/05/2022 05:46:07,22.0,47.0
10/05/2022 05:46:12,22.0,47.0
10/05/2022 05:46:15,22.0,47.0
10/05/2022 05:46:17,22.0,47.0
10/05/2022 05:46:20,22.0,46.0
10/05/2022 05:46:22,22.0,46.0
10/05/2022 05:46:25,22.0,46.0
10/05/2022 05:46:28,22.0,46.0
10/05/2022 05:46:30,22.0,46.0
10/05/2022 05:46:33,22.0,45.0
10/05/2022 05:46:35,22.0,45.0
10/05/2022 05:46:38,22.0,45.0
10/05/2022 05:46:40,22.0,45.0
10/05/2022 05:46:43,22.0,45.0
10/05/2022 05:46:45,22.0,45.0
10/05/2022 05:46:48,22.0,44.0
10/05/2022 05:46:51,22.0,44.0
10/05/2022 05:46:53,22.0,44.0
10/05/2022 05:46:56,21.0,44.0
10/05/2022 05:46:58,21.0,44.0
10/05/2022 05:47:01,21.0,44.0
10/05/2022 05:47:03,21.0,44.0
10/05/2022 05:47:06,21.0,44.0
10/05/2022 05:47:08,21.0,43.0
10/05/2022 05:47:11,21.0,43.0
10/05/2022 05:47:13,21.0,43.0
10/05/2022 05:47:16,21.0,43.0
10/05/2022 05:47:19,21.0,43.0
10/05/2022 05:47:21,21.0,43.0
10/05/2022 05:47:24,21.0,43.0
10/05/2022 05:47:26,21.0,43.0
10/05/2022 05:47:29,21.0,43.0
10/05/2022 05:47:31,21.0,43.0
10/05/2022 05:47:34,21.0,43.0
10/05/2022 05:47:36,21.0,43.0
10/05/2022 05:47:39,21.0,43.0
10/05/2022 05:47:42,21.0,43.0
10/05/2022 05:47:44,21.0,43.0
10/05/2022 05:47:47,21.0,43.0
10/05/2022 05:47:49,21.0,43.0
10/05/2022 05:47:52,21.0,43.0
10/05/2022 05:47:54,21.0,43.0
10/05/2022 05:47:57,21.0,43.0
10/05/2022 05:47:59,21.0,43.0
10/05/2022 05:48:02,21.0,43.0
10/05/2022 05:48:04,21.0,42.0
10/05/2022 05:48:07,21.0,43.0
10/05/2022 05:48:10,21.0,43.0
10/05/2022 05:48:12,21.0,43.0
10/05/2022 05:48:15,21.0,42.0
10/05/2022 05:48:17,21.0,42.0
10/05/2022 05:48:20,21.0,42.0
10/05/2022 05:48:22,21.0,42.0
10/05/2022 05:48:25,21.0,42.0
10/05/2022 05:48:27,21.0,42.0
10/05/2022 05:48:30,21.0,42.0
10/05/2022 05:48:33,21.0,42.0
10/05/2022 05:48:38,21.0,43.0
10/05/2022 05:48:45,21.0,43.0
10/05/2022 05:48:48,21.0,43.0
10/05/2022 05:48:50,21.0,43.0
10/05/2022 05:48:53,21.0,43.0
10/05/2022 05:48:55,21.0,43.0
10/05/2022 05:48:58,21.0,43.0
10/05/2022 05:49:01,21.0,43.0
10/05/2022 05:49:03,21.0,43.0
10/05/2022 05:49:06,21.0,43.0
10/05/2022 05:49:08,21.0,43.0
10/05/2022 05:49:11,21.0,43.0
10/05/2022 05:49:13,21.0,43.0
10/05/2022 05:49:16,21.0,43.0
10/05/2022 05:49:18,21.0,43.0
10/05/2022 05:49:21,21.0,43.0
10/05/2022 05:49:23,21.0,43.0
10/05/2022 05:49:26,21.0,43.0
10/05/2022 05:49:29,21.0,43.0
10/05/2022 05:49:31,21.0,43.0
10/05/2022 05:49:34,21.0,43.0
10/05/2022 05:49:36,21.0,43.0
10/05/2022 05:49:39,21.0,43.0
10/05/2022 05:49:41,21.0,43.0
10/05/2022 05:49:44,21.0,43.0
10/05/2022 05:49:46,21.0,43.0
10/05/2022 05:49:49,21.0,43.0
10/05/2022 05:49:52,21.0,43.0
10/05/2022 05:49:54,21.0,43.0
10/05/2022 05:49:57,21.0,43.0
10/05/2022 05:49:59,21.0,43.0
10/05/2022 05:50:02,21.0,43.0
10/05/2022 05:50:04,21.0,43.0
10/05/2022 05:50:09,21.0,43.0
10/05/2022 05:50:12,21.0,43.0
10/05/2022 05:50:14,21.0,43.0
10/05/2022 05:50:17,21.0,43.0
10/05/2022 05:50:20,21.0,43.0
10/05/2022 05:50:22,21.0,43.0
10/05/2022 05:50:25,21.0,43.0
10/05/2022 05:50:30,21.0,43.0
10/05/2022 05:50:32,21.0,43.0
10/05/2022 05:50:35,21.0,43.0
10/05/2022 05:50:37,21.0,43.0
10/05/2022 05:50:40,21.0,43.0
10/05/2022 05:50:42,21.0,43.0
10/05/2022 05:50:45,21.0,43.0
10/05/2022 05:50:48,21.0,43.0
10/05/2022 05:50:50,21.0,43.0
10/05/2022 05:50:53,21.0,43.0
10/05/2022 05:50:55,21.0,43.0
10/05/2022 05:50:58,21.0,43.0
10/05/2022 05:51:00,21.0,43.0
10/05/2022 05:51:03,21.0,43.0
10/05/2022 05:51:05,21.0,43.0
10/05/2022 05:51:08,21.0,43.0
10/05/2022 05:51:11,21.0,43.0
10/05/2022 05:51:13,21.0,43.0
10/05/2022 05:51:16,21.0,43.0
10/05/2022 05:51:18,21.0,43.0
10/05/2022 05:51:21,21.0,43.0
10/05/2022 05:51:23,21.0,43.0
10/05/2022 05:51:26,21.0,43.0
10/05/2022 05:51:28,21.0,43.0
10/05/2022 05:51:31,21.0,43.0
10/05/2022 05:51:33,21.0,43.0
10/05/2022 05:51:36,21.0,43.0
10/05/2022 05:51:39,21.0,43.0
10/05/2022 05:51:41,21.0,43.0
10/05/2022 05:51:44,21.0,43.0
10/05/2022 05:51:46,21.0,43.0
10/05/2022 05:51:51,21.0,43.0
10/05/2022 05:51:54,21.0,43.0
10/05/2022 05:51:56,21.0,43.0
10/05/2022 05:51:59,21.0,43.0
10/05/2022 05:52:02,21.0,43.0
10/05/2022 05:52:04,21.0,43.0
10/05/2022 05:52:07,21.0,43.0
10/05/2022 05:52:09,21.0,43.0
10/05/2022 05:52:12,21.0,43.0
10/05/2022 05:52:14,21.0,43.0
10/05/2022 05:52:17,21.0,43.0
10/05/2022 05:52:19,21.0,43.0
10/05/2022 05:52:24,21.0,43.0
10/05/2022 05:52:27,21.0,43.0
10/05/2022 05:52:32,21.0,43.0
10/05/2022 05:52:35,21.0,43.0
10/05/2022 05:52:37,21.0,43.0
10/05/2022 05:52:40,21.0,43.0
10/05/2022 05:52:42,21.0,43.0
10/05/2022 05:52:45,21.0,43.0
10/05/2022 05:52:47,21.0,43.0
10/05/2022 05:52:52,21.0,43.0
10/05/2022 05:52:55,21.0,43.0
10/05/2022 05:52:58,21.0,43.0
10/05/2022 05:53:00,21.0,43.0
10/05/2022 05:53:03,21.0,43.0
10/05/2022 05:53:05,21.0,43.0
10/05/2022 05:53:08,21.0,43.0
10/05/2022 05:53:13,21.0,43.0
10/05/2022 05:53:15,21.0,43.0
10/05/2022 05:53:18,21.0,43.0
10/05/2022 05:53:21,21.0,43.0
10/05/2022 05:53:23,21.0,43.0
10/05/2022 05:53:26,21.0,43.0
10/05/2022 05:53:28,21.0,43.0
10/05/2022 05:53:33,21.0,43.0
10/05/2022 05:53:36,21.0,43.0
10/05/2022 05:53:38,21.0,43.0
10/05/2022 05:53:41,21.0,43.0
10/05/2022 05:53:43,21.0,43.0
10/05/2022 05:53:51,21.0,43.0
10/05/2022 05:53:54,21.0,43.0
10/05/2022 05:53:56,21.0,43.0
10/05/2022 05:53:59,21.0,43.0
